name,grade,subject,marks,status,timestamp
Aaron,A,Math,86,pass,1744146810
Christopher,D,English,71,pass,1744146810
Rachel,D,Science,67,pass,1744146810
Katherine,B,Science,38,fail,1744146810
Nathaniel,F,English,43,pass,1744146810
Amber,C,Science,58,pass,1744146810
Adam,A,Math,38,fail,1744146810
Bradley,A,English,85,pass,1744146810
Andrew,C,English,60,pass,1744146810
Anthony,D,English,44,pass,1744146810
Sabrina,B,Math,79,pass,1744146810
Andrew,D,Math,74,pass,1744146810
Jade,F,English,81,pass,1744146810
Antonio,F,Science,52,pass,1744146810
Kaitlyn,C,English,55,pass,1744146810
Patricia,C,English,52,pass,1744146810
Christopher,B,Math,62,pass,1744146810
Michael,B,English,92,pass,1744146810
Charles,A,Science,73,pass,1744146810
Donald,F,Science,94,pass,1744146810
Vernon,C,Math,38,fail,1744146810
Robert,F,English,20,fail,1744146810
Christina,F,Science,30,fail,1744146810
William,C,English,23,fail,1744146810
Stephanie,F,English,32,fail,1744146810
Jennifer,A,Math,28,fail,1744146810
Brittany,F,English,27,fail,1744146810
Mary,D,Math,20,fail,1744146810
Erica,C,English,64,pass,1744146810
Jose,C,Math,34,fail,1744146810
Paula,D,Science,25,fail,1744146810
Joseph,F,English,90,pass,1744146810
Michael,F,Science,86,pass,1744146810
Melanie,A,Math,43,pass,1744146810
Ana,C,Math,61,pass,1744146810
Elizabeth,B,English,39,fail,1744146810
Kimberly,D,Math,64,pass,1744146810
Jack,B,Math,13,fail,1744146810
Lisa,B,English,4,fail,1744146810
Kathleen,F,English,84,pass,1744146810
Whitney,A,English,99,pass,1744146810
Megan,B,Math,8,fail,1744146810
Joshua,A,English,20,fail,1744146810
Max,B,Math,99,pass,1744146810
Richard,D,English,73,pass,1744146810
Matthew,A,English,81,pass,1744146810
Justin,C,Science,24,fail,1744146810
Joseph,A,Science,6,fail,1744146810
Catherine,D,Math,11,fail,1744146810
Patricia,F,Math,61,pass,1744146810
Jacob,A,Math,28,fail,1744146810
Jennifer,D,Science,39,fail,1744146810
Robert,B,English,72,pass,1744146810
Catherine,D,Science,77,pass,1744146810
Amber,C,Math,86,pass,1744146810
Barbara,F,Science,33,fail,1744146810
Karen,A,Math,29,fail,1744146810
Christopher,B,Science,70,pass,1744146810
Henry,C,Science,28,fail,1744146810
Margaret,D,Math,6,fail,1744146810
Andrew,F,English,14,fail,1744146810
Jodi,A,Science,22,fail,1744146810
James,B,Science,64,pass,1744146810
William,C,Math,34,fail,1744146810
Andrew,A,Science,59,pass,1744146810
Susan,A,Science,35,fail,1744146810
Jessica,A,English,99,pass,1744146810
Holly,C,Math,55,pass,1744146810
Amanda,F,Math,23,fail,1744146810
Mary,D,Science,4,fail,1744146810
Diane,C,English,10,fail,1744146810
Juan,A,English,40,pass,1744146810
Dave,A,Science,32,fail,1744146810
Holly,A,Science,94,pass,1744146810
Troy,F,Math,60,pass,1744146810
Thomas,A,English,57,pass,1744146810
Evelyn,D,Math,15,fail,1744146810
Luis,B,English,25,fail,1744146810
Andrew,C,Math,96,pass,1744146810
Emma,A,Science,26,fail,1744146810
Steven,D,Math,95,pass,1744146810
Tiffany,B,English,85,pass,1744146810
Allison,F,English,8,fail,1744146810
Mark,D,Science,92,pass,1744146810
Amanda,C,English,37,fail,1744146810
Kevin,F,English,16,fail,1744146810
Michelle,D,Science,59,pass,1744146810
Eric,A,Science,97,pass,1744146810
Logan,B,Math,14,fail,1744146810
Matthew,B,Math,15,fail,1744146810
Anthony,A,Science,19,fail,1744146810
Oscar,F,Math,100,pass,1744146810
Emily,A,English,88,pass,1744146810
Samantha,A,Math,56,pass,1744146810
Laura,F,Science,91,pass,1744146810
Frederick,C,Math,51,pass,1744146810
Anthony,A,Science,86,pass,1744146810
Stacy,F,Math,46,pass,1744146810
Kevin,F,Math,46,pass,1744146810
Tonya,C,English,8,fail,1744146810
